niche,ligand,receptor,pair,pathway,interaction_class,observed_pair_score,null_mean,null_sd,fold_over_null_mean,log2_fold_over_null,empirical_p_greater,adjusted_p_value,dominant_sender,dominant_receiver,dominant_pair_score,dominant_contribution_fraction,n_permutations,selection_rule
N1_sfrpEGC_VLMC,AGRN,DAG1,AGRN_DAG1,AGRN,ECM-Receptor,11.253510509245874,4.096059873711723,0.9409177961576286,2.747398928777936,1.4580664083326744,0.0005,0.01561764705882353,sfrpEGC,sfrpEGC,4.52051614335313,0.40169830913109983,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
N1_sfrpEGC_VLMC,LAMA2,DAG1,LAMA2_DAG1,LAMININ,ECM-Receptor,1.1889761453893726,0.10987148886487681,0.06986501365385044,10.821516643427035,3.435830802981401,0.0005,0.01561764705882353,reaEGC,reaEGC,0.5256054693236369,0.44206561364736946,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
N1_sfrpEGC_VLMC,TNC,SDC4,TNC_SDC4,TENASCIN,ECM-Receptor,4.5101388740427,1.7164242807762187,0.43746113790340907,2.627636374383541,1.3937656420337612,0.0005,0.01561764705882353,sfrpEGC,sfrpEGC,2.3533150160635765,0.5217832713772211,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
N1_sfrpEGC_VLMC,NRG3,ERBB2_ERBB4,NRG3_ERBB2_ERBB4,NRG,Secreted Signaling,0.2564032498776325,0.04481246806162879,0.02444656582171255,5.721694451754173,2.5164424573414736,0.0015,0.023426470588235295,reaEGC,tlNBL,0.09728218065248753,0.37941087212784974,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
N1_sfrpEGC_VLMC,THBS1,SDC4,THBS1_SDC4,THBS,ECM-Receptor,4.513533058665182,2.328323648465491,0.5595764256408441,1.9385333570957282,0.9549655603160927,0.001,0.020423076923076926,sfrpEGC,sfrpEGC,2.785668275419444,0.6171813165456838,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
N2_reaEGC_wntEGC,GRN,SORT1,GRN_SORT1,GRN,Secreted Signaling,7.410522198126734,1.2409599906062847,0.7074503538423483,5.971604446736628,2.578118605922701,0.001,0.013973684210526317,wntEGC,wntEGC,4.222894864282652,0.5698511861080633,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
N2_reaEGC_wntEGC,L1CAM,L1CAM,L1CAM_L1CAM,L1CAM,Cell-Cell Contact,17.81940570673463,4.054721525734462,2.3208286766141835,4.394729846091432,2.1357744823918154,0.001,0.013973684210526317,reaEGC,reaEGC,9.621956293507138,0.5399706618650382,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
N2_reaEGC_wntEGC,NRXN2,NLGN2,NRXN2_NLGN2,NRXN,Cell-Cell Contact,2.953562452055274,0.6161891476344573,0.3075008153806771,4.793272428432023,2.261010938700583,0.0005,0.010620000000000001,wntEGC,wntEGC,1.621978460732912,0.5491600354020745,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
N2_reaEGC_wntEGC,SEMA3F,NRP2_PLXNA3,SEMA3F_NRP2_PLXNA3,SEMA3,Secreted Signaling,0.6556544352925053,0.06273489271009959,0.08766715368113712,10.451192422091328,3.3855956499490927,0.001,0.013973684210526317,wntEGC,wntEGC,0.6199679112971183,0.9455711391939775,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
N2_reaEGC_wntEGC,FN1,ITGA5_ITGB1,FN1_ITGA5_ITGB1,FN1,ECM-Receptor,0.02476430531764269,0.0007727291864024202,0.002719064676832105,32.0478451615596,5.002155450818939,0.003,0.02746551724137931,reaEGC,reaEGC,0.015139113469961213,0.6113280092365742,1999,"Within each displayed FDR-significant pathway, minimum pair-level BH q, then maximum observed pair score, then maximum fold over null"
