dataset,target_time,space,method,sliced_w2_mean,sliced_w2_sd
admouse,1,joint,Linear interpolation,0.0243956720499293,0.0003381595780904
admouse,1,spatial,CytoBridge,0.0365305832686718,0.0004146993247459
admouse,1,state,Linear interpolation,0.0231880655901392,0.0003201262760623
arista,1,joint,Linear interpolation,0.0416187440159912,0.0012712287792284
arista,1,spatial,CytoBridge,0.033126309184606,7.765356572354205e-05
arista,1,state,Linear interpolation,0.0401209279949597,0.0007842850835311
arista,2,joint,Linear interpolation,0.0567775224224646,0.0010628326211108
arista,2,spatial,CytoBridge,0.0522358226257412,0.000265293469734
arista,2,state,Linear interpolation,0.057399634743071,0.0013627606594602
arista,3,joint,Linear interpolation,0.0641751614485799,0.0015209435687843
arista,3,spatial,Linear interpolation,0.0515691779429136,0.000257512744881
arista,3,state,Linear interpolation,0.0643471102968191,0.0014154322381711
mosta,1,joint,Linear interpolation,0.0431098330654169,0.0006755973334167
mosta,1,spatial,CytoBridge,0.0497369884807773,0.0004247317832341
mosta,1,state,Linear interpolation,0.0432540296814588,0.0011189399413194
mosta,2,joint,Linear interpolation,0.050824609085148,0.0009168832138959
mosta,2,spatial,stVCR,0.0451761754544634,0.000155129530603
mosta,2,state,Linear interpolation,0.0464190655513142,0.0011544571507827
zebrafish,1,joint,CytoBridge,0.0583131576306252,0.0008955937426602
zebrafish,1,spatial,CytoBridge,0.0494536931548345,0.0001805544858647
zebrafish,1,state,CytoBridge,0.0565339432202346,0.0014358733976434
zebrafish,2,joint,Linear interpolation,0.0410271923894042,0.0004970055188072
zebrafish,2,spatial,CytoBridge,0.0440712003259938,0.0002353564723446
zebrafish,2,state,Linear interpolation,0.0388200408111799,0.0010444036962716
zebrafish,3,joint,PASTE,0.041869477990011,0.0007268355282389
zebrafish,3,spatial,CytoBridge,0.0587325608790056,0.0003841997895703
zebrafish,3,state,PASTE,0.0392016885027574,0.0003635788296465
