paper_location,dataset_or_topic,reproduction_entry,processed_input,reproduction_mode,wheel_runnable,dependencies,availability
Main Figure 1,Model overview,Static diagram; no computational entry,Published vector artwork,static-artwork,false,Manuscript artwork,static
Main Figure 2,AGIST benchmark,docs/tutorials/paper_figures/main_figure_2.ipynb,CytoBridge.results main_figure_2,result-summary-redraw + external-assembly,true,CytoBridge[plot]; packaged tables and frozen panels,ready
Main Figure 3,Chicken heart,docs/tutorials/dataset_workflows/chicken_heart.ipynb,Aligned data and model directory,external-assembly,false,External aligned H5AD; trained model; panel files,external inputs
Main Figure 4,MOSTA,docs/tutorials/paper_figures/main_figure_4.ipynb,CytoBridge.results mosta_figures and repository figure release,external-assembly,false,CytoBridge[plot]; repository MOSTA figure release,ready
Main Figure 5,ARISTA,docs/tutorials/paper_figures/main_figure_5.ipynb,CytoBridge.results main_figure_5 compact page and input registry,reference-export,true,CytoBridge[plot]; packaged reference page,ready
Main Figure 6,AD mouse,docs/tutorials/dataset_workflows/admouse.ipynb,Aligned data and model directory,external-assembly,false,External aligned H5AD; trained model; panel files,external inputs
Supplementary Figure S1,Synthetic simulation,No public plotting entry,Historical result state unavailable,provenance-hold,false,Historical result state,provenance hold
Supplementary Figure S2,AGIST velocity,docs/tutorials/paper_figures/agist_figures.ipynb,CytoBridge.results agist_figures,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S3,Synthetic attraction,docs/tutorials/paper_figures/agist_figures.ipynb,CytoBridge.results agist_figures,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S4,Weinreb non-spatial,docs/tutorials/paper_figures/nonspatial_figures.ipynb,CytoBridge.results Weinreb compact panel data,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S5,scNT-seq non-spatial,docs/tutorials/paper_figures/nonspatial_figures.ipynb,CytoBridge.results scNT-seq compact panel data,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S6,Classifier smoothing,docs/tutorials/paper_figures/classifier_smoothing.ipynb,CytoBridge.results classifier_smoothing,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S7,Chicken heart alignment sensitivity,docs/tutorials/dataset_workflows/chicken_heart.ipynb,Aligned data and model directory,external-assembly,false,External aligned H5AD; trained model; panel files,external inputs
Supplementary Figure S8,Chicken heart alignment perturbations,docs/tutorials/dataset_workflows/chicken_heart.ipynb,Aligned data and model directory,external-assembly,false,External aligned H5AD; trained model; panel files,external inputs
Supplementary Figure S9,Chicken heart growth modeling,docs/tutorials/dataset_workflows/chicken_heart.ipynb,Aligned data and model directory,external-assembly,false,External aligned H5AD; trained model; panel files,external inputs
Supplementary Figure S10,Chicken heart spatial velocity modeling,docs/tutorials/dataset_workflows/chicken_heart.ipynb,Aligned data and model directory,external-assembly,false,External aligned H5AD; trained model; panel files,external inputs
Supplementary Figure S11,MOSTA spatial trajectory,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,reference-export,false,CytoBridge[plot]; repository MOSTA figure release,ready
Supplementary Figure S12,MOSTA growth,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,reference-export,false,CytoBridge[plot]; repository MOSTA figure release,ready
Supplementary Figure S13,MOSTA composition,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,reference-export,false,CytoBridge[plot]; repository MOSTA figure release,ready
Supplementary Figure S14,MOSTA lineage,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,reference-export,false,CytoBridge[plot]; repository MOSTA figure release,ready
Supplementary Figure S15,MOSTA gene programs,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,reference-export,false,CytoBridge[plot]; repository MOSTA figure release,ready
Supplementary Figure S16,MOSTA GO enrichment,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,reference-export,false,CytoBridge[plot]; repository MOSTA figure release,ready
Supplementary Figure S17,MOSTA developmental waves,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,reference-export,false,CytoBridge[plot]; repository MOSTA figure release,ready
Supplementary Figure S18,MOSTA ligand-receptor patterns,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,reference-export,false,CytoBridge[plot]; repository MOSTA figure release,ready
Supplementary Figure S19,ARISTA interpolation,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results compact ARISTA page,reference-export,true,CytoBridge[plot]; packaged reference page,ready
Supplementary Figure S20,ARISTA growth,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results compact ARISTA page,reference-export,true,CytoBridge[plot]; packaged reference page,ready
Supplementary Figure S21,ARISTA lineage and composition,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results compact ARISTA page,reference-export,true,CytoBridge[plot]; packaged reference page,ready
Supplementary Figure S22,ARISTA gene programs and GO enrichment,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results compact ARISTA page,reference-export,true,CytoBridge[plot]; packaged reference page,ready
Supplementary Figure S23,ARISTA ligand-receptor clusters,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results ARISTA ligand-receptor tables,numeric-redraw,true,CytoBridge[plot]; packaged all-pair time course,ready
Supplementary Figure S24,ARISTA ligand-receptor small multiples,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results ARISTA ligand-receptor tables,numeric-redraw,true,CytoBridge[plot]; packaged all-pair time course,ready
Supplementary Figure S25,Ligand-receptor complex aggregation,docs/tutorials/paper_figures/lr_complex_aggregation.ipynb,CytoBridge.results lr_complex_aggregation,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S26,AD mouse reconstruction,docs/tutorials/dataset_workflows/admouse.ipynb,Aligned data and model directory,external-assembly,false,External aligned H5AD; trained model; panel files,external inputs
Supplementary Figure S27,AD mouse Pattern 1 enrichment,docs/tutorials/dataset_workflows/admouse.ipynb,Aligned data and model directory,external-assembly,false,External aligned H5AD; trained model; panel files,external inputs
Supplementary Figure S28,AD mouse Pattern 4 enrichment,docs/tutorials/dataset_workflows/admouse.ipynb,Aligned data and model directory,external-assembly,false,External aligned H5AD; trained model; panel files,external inputs
Supplementary Figure S29,AD NicheNet ligand activity and LR networks,docs/tutorials/dataset_workflows/admouse.ipynb,Aligned data and external analysis inputs,external-assembly,false,External aligned H5AD; trained model; NicheNet outputs; panel files,external inputs
Supplementary Figure S30,AD Spp1 perturbation,docs/tutorials/dataset_workflows/admouse.ipynb,Aligned data and external analysis inputs,external-assembly,false,External aligned H5AD; trained model; perturbation outputs; panel files,external inputs
Supplementary Figure S31,Zebrafish observed and generated states,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S32,Zebrafish growth,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S33,Zebrafish virtual-removal morphology,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S34,Zebrafish virtual-removal metrics,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S35,Zebrafish YSL gene dynamics,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S36,Zebrafish loss-weight sensitivity,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish loss-weight tables,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S37,Zebrafish daughter-noise sensitivity,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S38,Zebrafish inverse-PCA evaluation,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S39,No-LR and stVCR comparison,docs/tutorials/paper_figures/lr_prior_ablation_stvcr.ipynb,CytoBridge.results interaction_evidence,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S40,Five-dataset benchmark,docs/tutorials/paper_figures/loto_benchmark.ipynb,CytoBridge.results loto_benchmark,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S41,Training histories,docs/tutorials/paper_figures/training_histories.ipynb,CytoBridge.results training_histories,numeric-redraw,true,CytoBridge[plot]; packaged training histories,ready
Supplementary Figure S42,ARISTA local interaction domains,docs/tutorials/paper_figures/arista_local_domains.ipynb,CytoBridge.results arista_local_domains,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Figure S43,Zebrafish attention,docs/tutorials/paper_figures/zebrafish_attention.ipynb,CytoBridge.results zebrafish_attention,numeric-redraw,true,CytoBridge[plot]; packaged numeric inputs,ready
Supplementary Table 1,Dataset settings,CytoBridge/workflow_configs,Packaged workflow configuration,table-only,true,Base package,ready
Supplementary Table 2,Training compute,docs/tutorials/paper_figures/compute_cost.ipynb,CytoBridge.results full_model_compute_cost,table-only,true,Base package; packaged compute table,ready
Zebrafish baseline video,Zebrafish tissue dynamics,docs/tutorials/zebrafish_videos.md,Trajectory arrays and archived renderer,video-render,false,External trajectory arrays; source checkout,placement pending
Supplementary Video 4,Zebrafish YSL virtual removal,docs/tutorials/zebrafish_videos.md,Trajectory arrays and archived renderer,video-render,false,External trajectory arrays; source checkout,ready
Supplementary Video 5,Zebrafish EVL virtual removal,docs/tutorials/zebrafish_videos.md,Trajectory arrays and archived renderer,video-render,false,External trajectory arrays; source checkout,ready
