time,space,w1,condition
1.0,joint,3.995615616137816,formal_alpha_control
1.0,spatial,0.0385824018462343,formal_alpha_control
1.0,pca,3.9259105082097454,formal_alpha_control
2.0,joint,4.293041305077239,formal_alpha_control
2.0,spatial,0.0615438251620829,formal_alpha_control
2.0,pca,4.1990161175285845,formal_alpha_control
3.0,joint,3.898330119389157,formal_alpha_control
3.0,spatial,0.0698935243760804,formal_alpha_control
3.0,pca,3.819412786664382,formal_alpha_control
4.0,joint,4.007910437745299,formal_alpha_control
4.0,spatial,0.102284764976509,formal_alpha_control
4.0,pca,3.8991759777327215,formal_alpha_control
1.0,joint,3.751786230076698,alpha_expr_005
1.0,spatial,0.0448561301357264,alpha_expr_005
1.0,pca,3.71017189771802,alpha_expr_005
2.0,joint,3.988906342249424,alpha_expr_005
2.0,spatial,0.0705556243326295,alpha_expr_005
2.0,pca,3.9335845542312073,alpha_expr_005
3.0,joint,3.4952752414193373,alpha_expr_005
3.0,spatial,0.0876904046440242,alpha_expr_005
3.0,pca,3.424588869656392,alpha_expr_005
4.0,joint,3.541901655310946,alpha_expr_005
4.0,spatial,0.1380661493026009,alpha_expr_005
4.0,pca,3.4446603904396644,alpha_expr_005
1.0,joint,4.0634829888242185,formal
1.0,spatial,0.0363428074437141,formal
1.0,pca,3.99003137746681,formal
2.0,joint,4.335822060455708,formal
2.0,spatial,0.0523771494122226,formal
2.0,pca,4.244136157088246,formal
3.0,joint,4.010152916961813,formal
3.0,spatial,0.0711511015603955,formal
3.0,pca,3.9308602105296497,formal
4.0,joint,4.102246002590848,formal
4.0,spatial,0.1008769303207017,formal
4.0,pca,4.005017780669407,formal
1.0,joint,4.1253535245682365,ot_mass_10_to_1
1.0,spatial,0.040198303431557,ot_mass_10_to_1
1.0,pca,4.040248518840648,ot_mass_10_to_1
2.0,joint,4.396363559927673,ot_mass_10_to_1
2.0,spatial,0.0604016290571985,ot_mass_10_to_1
2.0,pca,4.286216221427586,ot_mass_10_to_1
3.0,joint,4.038674045862843,ot_mass_10_to_1
3.0,spatial,0.0669870262146166,ot_mass_10_to_1
3.0,pca,3.963020007558687,ot_mass_10_to_1
4.0,joint,4.125419614639013,ot_mass_10_to_1
4.0,spatial,0.1027499418357123,ot_mass_10_to_1
4.0,pca,4.036110228134963,ot_mass_10_to_1
1.0,joint,4.360267556716104,ot_mass_1_to_10
1.0,spatial,0.0401847044091634,ot_mass_1_to_10
1.0,pca,4.273848894191612,ot_mass_1_to_10
2.0,joint,4.664477218765996,ot_mass_1_to_10
2.0,spatial,0.0531541750434814,ot_mass_1_to_10
2.0,pca,4.55939280517747,ot_mass_1_to_10
3.0,joint,4.312240992982516,ot_mass_1_to_10
3.0,spatial,0.0692303114878888,ot_mass_1_to_10
3.0,pca,4.233046241346126,ot_mass_1_to_10
4.0,joint,4.425839227886535,ot_mass_1_to_10
4.0,spatial,0.0930323346902564,ot_mass_1_to_10
4.0,pca,4.356954573455679,ot_mass_1_to_10
