time,pair,score_min,score_geometric_mean,ligand,receptor,ligand_n_subunits,receptor_n_subunits,is_multisubunit,score_difference,absolute_difference,symmetric_relative_difference
0.0,ADIPOQ_ADIPOR1,0.0021588830936837,0.0021588829999958,ADIPOQ,ADIPOR1,1,1,False,-9.368789988598025e-11,9.368789988598025e-11,4.3396467441931136e-08
0.0,ADIPOQ_ADIPOR2,0.0090950876472759,0.0090950877901702,ADIPOQ,ADIPOR2,1,1,False,1.428943005588046e-10,1.428943005588046e-10,1.571115132206223e-08
0.0,ADM_CALCR,0.0244096201085008,0.0244096212712549,ADM,CALCR,1,1,False,1.1627541013359277e-09,1.1627541013359277e-09,4.7635073416940013e-08
0.0,ADM_CALCRL,0.0717399156133978,0.0717399159298313,ADM,CALCRL,1,1,False,3.1643349052146164e-10,3.1643349052146164e-10,4.410842784245311e-09
0.0,AGRN_DAG1,8.030325268252412,8.03032525141176,AGRN,DAG1,1,1,False,-1.6840651539951068e-08,1.6840651539951068e-08,2.097131931446158e-09
0.0,AGT_AGTR1,0.0141006467672291,0.0141006440381443,AGT,AGTR1,1,1,False,-2.7290848001598755e-09,2.7290848001598755e-09,1.9354323565515177e-07
0.0,ANGPT1_TEK,0.0013379093340402,0.0013379092260596,ANGPT1,TEK,1,1,False,-1.0798059993898101e-10,1.0798059993898101e-10,8.070845848193817e-08
0.0,ANGPT2_ITGA5_ITGB1,0.0101328154549929,0.0397049337377654,ANGPT2,ITGA5_ITGB1,1,2,True,0.0295721182827725,0.0295721182827725,0.7447970692530067
0.0,ANGPT2_TEK,0.0020069851307088,0.0020069851097265,ANGPT2,TEK,1,1,False,-2.0982299665101012e-11,2.0982299665101012e-11,1.0454636331904844e-08
0.0,ANGPTL1_ITGA1_ITGB1,0.0038735143258427,0.0277127338384514,ANGPTL1,ITGA1_ITGB1,1,2,True,0.0238392195126087,0.0238392195126087,0.8602261924636175
0.0,ANGPTL2_ITGA5_ITGB1,0.117960337215325,0.4654544814856353,ANGPTL2,ITGA5_ITGB1,1,2,True,0.3474941442703103,0.3474941442703103,0.7465695531841915
0.0,ANGPTL4_CDH5,0.1036877005929748,0.103687689185312,ANGPTL4,CDH5,1,1,False,-1.1407662800499985e-08,1.1407662800499985e-08,1.1001944044723944e-07
0.0,ANGPTL4_ITGA5_ITGB1,0.1607355646357803,0.6071784782402212,ANGPTL4,ITGA5_ITGB1,1,2,True,0.4464429136044409,0.4464429136044409,0.7352746014620966
0.0,ANGPTL4_SDC2,2.620604282761014,2.620604361225096,ANGPTL4,SDC2,1,1,False,7.846408234257751e-08,7.846408234257751e-08,2.99412164245566e-08
0.0,ANGPTL4_SDC3,7.428027681977898,7.4280272404398895,ANGPTL4,SDC3,1,1,False,-4.4153800882185124e-07,4.4153800882185124e-07,5.944215984723965e-08
0.0,ANGPTL4_SDC4,2.372661625148926,2.372661454451745,ANGPTL4,SDC4,1,1,False,-1.7069718083462249e-07,1.7069718083462249e-07,7.194333107819715e-08
0.0,BAG6_NCR3,0.024362323221395,0.0243623257160179,BAG6,NCR3,1,1,False,2.4946228971423068e-09,2.4946228971423068e-09,1.0239674677291282e-07
0.0,BMP5_BMPR1A_ACVR2A,0.0180044398617081,0.0492448544136464,BMP5,BMPR1A_ACVR2A,1,2,True,0.031240414551938298,0.031240414551938298,0.63438941842584
0.0,BMP5_BMPR1A_BMPR2,0.0180044398617081,0.0301676347340676,BMP5,BMPR1A_BMPR2,1,2,True,0.0121631948723595,0.0121631948723595,0.40318689150077414
0.0,BMP6_BMPR1A_ACVR2A,0.0424941548997832,0.1159877751984407,BMP6,BMPR1A_ACVR2A,1,2,True,0.0734936202986575,0.0734936202986575,0.6336324683607305
0.0,BMP6_BMPR1A_BMPR2,0.0424941548997832,0.0722453013906779,BMP6,BMPR1A_BMPR2,1,2,True,0.029751146490894706,0.029751146490894706,0.41180735519408623
0.0,BMP7_BMPR1A_ACVR2A,0.0358762157443732,0.10516580574651,BMP7,BMPR1A_ACVR2A,1,2,True,0.0692895900021368,0.0692895900021368,0.6588604490812474
0.0,BMP7_BMPR1A_BMPR2,0.0358762157443732,0.0612772544794155,BMP7,BMPR1A_BMPR2,1,2,True,0.0254010387350423,0.0254010387350423,0.4145263842324254
0.0,BTC_ERBB2_ERBB4,0.0085840684489454,0.0149612294161274,BTC,ERBB2_ERBB4,1,2,True,0.006377160967181999,0.006377160967181999,0.4262457843409421
0.0,BTC_ERBB4,0.0276340902367758,0.0276340887213991,BTC,ERBB4,1,1,False,-1.5153766991238271e-09,1.5153766991238271e-09,5.483722048164786e-08
0.0,CALCB_CALCR,0.0026971495666525,0.0026971496207613,CALCB,CALCR,1,1,False,5.410879990591644e-11,5.410879990591644e-11,2.0061475080734915e-08
