niche,sender,receiver,n_edges,attention_sum,n_region_cells,attention_per_region_cell
N1_sfrpEGC_VLMC,VLMC,VLMC,16,17.857217013835907,203,0.08796658627505373
N1_sfrpEGC_VLMC,VLMC,sfrpEGC,75,96.1756694316864,203,0.4737717705994404
N1_sfrpEGC_VLMC,VLMC,tlNBL,3,3.0091530084609985,203,0.014823413834783245
N1_sfrpEGC_VLMC,WSN,WSN,1,0.27865827083587646,203,0.0013727008415560418
N1_sfrpEGC_VLMC,reaEGC,reaEGC,15,17.62531453371048,203,0.08682420952566738
N1_sfrpEGC_VLMC,reaEGC,sfrpEGC,13,19.9217968583107,203,0.0981369303365059
N1_sfrpEGC_VLMC,reaEGC,tlNBL,5,7.1027672290802,203,0.03498900112847389
N1_sfrpEGC_VLMC,sfrpEGC,VLMC,44,47.65444332361221,203,0.2347509523330651
N1_sfrpEGC_VLMC,sfrpEGC,reaEGC,13,19.720765352249146,203,0.09714662735098101
N1_sfrpEGC_VLMC,sfrpEGC,sfrpEGC,181,297.1213291287422,203,1.463651867629272
N1_sfrpEGC_VLMC,sfrpEGC,tlNBL,20,21.387331247329712,203,0.10535631156320055
N1_sfrpEGC_VLMC,tlNBL,VLMC,1,0.39784473180770874,203,0.0019598262650626047
N1_sfrpEGC_VLMC,tlNBL,reaEGC,6,7.191556483507156,203,0.035426386618261856
N1_sfrpEGC_VLMC,tlNBL,sfrpEGC,22,22.378506422042847,203,0.11023894789183668
N1_sfrpEGC_VLMC,tlNBL,tlNBL,4,3.7751489877700806,203,0.018596793043202366
N2_reaEGC_wntEGC,reaEGC,reaEGC,30,68.09011298418045,77,0.8842871816127331
N2_reaEGC_wntEGC,reaEGC,wntEGC,9,14.14419138431549,77,0.18369079719890247
N2_reaEGC_wntEGC,wntEGC,reaEGC,8,13.658321142196655,77,0.17738079405450202
N2_reaEGC_wntEGC,wntEGC,wntEGC,75,151.23199033737183,77,1.9640518225632704
