niche,edge_class,attention_sum,attention_percent
N1_sfrpEGC_VLMC,sfrpEGC→sfrpEGC,297.1213291287422,51.087105445821116
N1_sfrpEGC_VLMC,VLMC ↔ sfrpEGC,143.83011275529861,24.73018062405901
N1_sfrpEGC_VLMC,Other selected edges,140.6460601389408,24.182713930119878
N2_reaEGC_wntEGC,wntEGC→wntEGC,151.23199033737183,61.19665166433736
N2_reaEGC_wntEGC,reaEGC→reaEGC,68.09011298418045,27.55294641552146
N2_reaEGC_wntEGC,reaEGC ↔ wntEGC,27.802512526512146,11.250401920141176
